dataset	family	target_id	biological_label	beta	CI95_low	CI95_high	upper95_one	MDE80	q_BH	detection_class
PGC	B_SECONDARY_STANDALONE	SA006	protein localization to phagophore assembly site	-0.051019	-0.4796631234189097	0.37762512341890975	0.30871048821428687	0.7669604164700589	0.88973	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA007	locomotor rhythm	-0.30234	-0.8943471215303231	0.2896671215303232	0.19448803802069198	1.059261059875543	0.88973	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA008	purine ribonucleoside metabolic process	0.050885	-0.3418525832221359	0.44362258322213594	0.3804807697685359	0.7027138923286255	0.88973	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA009	response to hydroxyurea	-0.1497	-0.8052491539091118	0.5058491539091117	0.4004541926064587	1.1729549634053067	0.88973	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA010	mitotic DNA replication	0.12428	-0.28407849617892017	0.5326384961789201	0.4669852531753391	0.7306639358552207	0.88973	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA011	Ribavirin ADME	-0.33862	-0.960908565091467	0.28366856509146704	0.18362102655709228	1.1134427628223305	0.88973	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA012	Specification of primordial germ cells	0.20264	-0.20916803279171065	0.6144480327917106	0.5482401955587737	0.7368360910129129	0.88973	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA013	GBP-mediated host defense	0.1539	-0.46525262271620293	0.773052622716203	0.6735092607539699	1.1078317126789738	0.88973	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA001	DNA recombinase assembly	-0.57695	-1.0696261467938333	-0.0842738532061667	-0.1634831437932086	0.8815310465847219	0.98913	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA002	DNA topological change	-0.17239	-0.6300219907502571	0.28524199075025714	0.2116668733568991	0.8188275612327117	0.98913	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA003	DNA recombination	0.0027336	-0.10853551536632339	0.11400271536632339	0.09611358525566199	0.1990905798053119	0.9023733333333336	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA004	SRP-dependent cotranslational protein targeting to membrane	0.14877	-0.22415234733843598	0.5216923473384361	0.46173629960005647	0.6672590692352908	0.705705	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA005	detection of molecule of bacterial origin	-0.033368	-0.4326714625703451	0.3659354625703451	0.3017380294188233	0.7144620285662784	0.9023733333333336	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA006	protein localization to phagophore assembly site	0.12014	-0.31228685390907207	0.552566853909072	0.4830440557143032	0.7737287457054828	0.7619040000000001	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA007	locomotor rhythm	0.19021	-0.27931897213641527	0.6597389721364153	0.5842511348724946	0.8401144827140709	0.705705	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA008	purine ribonucleoside metabolic process	0.20886	-0.10984974352605814	0.5275697435260581	0.47632964827857877	0.5702580398820132	0.6467824999999999	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA009	response to hydroxyurea	-0.08391	-0.6012228940795018	0.4334028940795018	0.35023266629757144	0.9256128592734675	0.9023733333333336	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA010	mitotic DNA replication	-0.28722	-0.6489117537070215	0.07447175370702153	0.016321288317624583	0.647164495909395	0.98913	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA011	Ribavirin ADME	-0.06606	-0.6321955969343945	0.5000755969343945	0.40905597014493256	1.0129698961928508	0.9023733333333336	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA012	Specification of primordial germ cells	-0.31075	-0.7357289907678198	0.11422899076781978	0.04590361193188752	0.7604025016150108	0.98913	NOT_DETECTED
SPARK	B_SECONDARY_STANDALONE	SA013	GBP-mediated host defense	0.38924	-0.16940853451345156	0.9478885345134516	0.8580726292899779	0.999573513975587	0.6467824999999999	NOT_DETECTED
